NomPrenom
Adrien Hunou
Adrien Thomasson
Aduriz
Alassane Plea
Alejandro Gomez
Alexandre Lacazette
Alexis Sanchez
Alfred Finnbogason
Andre Silva
Andrea Belotti
Andrea Petagna
Andreas Cornelius
Andrej Kramaric
Andy Delort
Angel Di Maria
ށngel Di Maria
Angel Rodriguez
Ante Budimir
Ante Rebic
Anthony Martial
Anthony Modeste
Antoine Griezmann
Arjen Robben
Arkadiusz Milik
Ashley Barnes
Ayoze Perez
Benito Raman
Borja Iglesias
Burak Yilmaz
Callum Wilson
Carlos Bacca
Carlos Fernandez
Cedric Bakambu
Chicharito
Chimy Avila
Chris Wood
Christian Benteke
Ciro Immobile
Cristhian Stuani
Cristiano Ronaldo
Cyril Thereau
Daniel Didavi
Danny Ings
Dario Benedetto
Davie Selke
Dele Alli
Denis Bouanga
Diego Costa
Diego Falcinelli
Dimitri Payet
Domenico Berardi
Dominic Calvert-Lewin
Dries Mertens
Duvan Zapata
Eden Hazard
Edin Dzeko
Edinson Cavani
Emil Forsberg
Emiliano Sala
Erling Haaland
Fabio Quagliarella
Falcao
Fernando Llorente
Fin Bartels
Florian Niederlechner
Florian Thauvin
Florin Andone
Francesco Caputo
Francois Kamano
Gabriel Jesus
Gael Kakuta
Gaetan Laborde
Gareth Bale
Gerard Moreno
Gervinho
Gianluca Lapadula
Giovanni Simeone
Glenn Murray
Gonzalo Higuain
Gregoire Defrel
Guido Burgstaller
Gylfi Sigurdsson
Habib Diallo
Harry Kane
Iago Aspas
Iago Falque
Inaki Williams
Isco
Ishak Belfodil
Islam Slimani
Ivan Perisic
Jadon Sancho
Jaime Mata
James Ward-Prowse
Jamie Vardy
Jarrod Bowen
Jean-Kevin Augustin
Jean-Philippe Mateta
Jermain Defoe
Jhon Cordoba
Joao Pedro
Jonathan Bamba
Jorge Molina
Jose CallejOn
Joselu
Joshua King
Josip Ilicic
Juanmi Callejon
Julian Brandt
Kai Havertz
Karim Benzema
Kasper Dolberg
Keita Balde
Kevin De Bruyne
Kevin Gameiro
Kevin Lasagna
Kevin Volland
Krzysztof Piatek
Kylian Mbappe-Lottin
Lars Stindl
Lautaro Martrinez
Lebo Mothiba
Leon Bailey
Leonardo Pavoletti
Lionel Messi
Loren Moron
Lorenzo Insigne
Lucas Ocampos
Lucas Perez
Ludovic Ajorque
Ludovic Blas
Luis Alberto
Luis Muriel
Luis Suarez
Luka Jovic
Luka Milivojevic
M'Baye Niang
Marco Borriello
Marco Mancosu
Marco Reus
Marcus Rashford
Marcus Thuram
Mario Gomez
Mario Mandzukic 
Mark Uth
Mauro Icardi
Max Gradel
Max Kruse
Maxi Gomez
Maximilian Philipp
Memphis Depay
Michael Gregoritsch
Michail Antonio
Mikel Oyarzabal
Mirco Antenucci
Mohamed Salah
Morales
Morata
Moussa Dembele
Munir
Neymar
Niclas Fullkrug
Nicolas Pepe
Nikola Kalinic
Nils Petersen
Olivier Giroud
Ondrej Duda
Pablo Sarabia
Paco Alcacer
Patrick Bamford
Paul Pogba
Paulo Dybala
Pedro 
Philippe Coutinho
Pierre-Emerick Aubameyang
Portu
Raheem Sterling
Raul de Tomas
Raul Garcla
Raul Jimenez
Remi Oudin
Richarlison
Riyad Mahrez
Robert Lewandowski
Roberto Firmino
Roberto Inglese
Robin Quaison
Rodrigo
Roger
Romelu Lukaku
Rouwen Hennings
Ruben Castro
Sadio Mane
Salomon Kalou
Sandro Ramlrez
Sandro Wagner
Santi Cazorla
Santi Mina
Sebastian Andersson
Sebastien Haller
Sehrou Guirassy
Serge Gnabry
Sergej Milinkovic-Savic
Sergi Enrich
Sergio Aguero
Sergio Leon
Sergio Ramos
Simone Zaza
Son Heung-Min
Stephan El Shaarawy
Stephane Bahoken
Tammy Abraham
Teemu Pukki
Thorgan Hazard
Timo Werner
Vedad Ibisevic
Victor Osimhen
Wahbi Khazri
Willian Jose
Willian Josa
Wissam Ben Yedder
Wout Weghorst
Yussuf Poulsen
Zlatan Ibrahimovic
